date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2018-08-31,93658.56386700008,0.0,93658.56386700008,145013.46844982618,20501.000000000084,165514.46844982624,12598625.924638825,-2795578.4949510004,371810.99999999994,10174858.429687824,10174858.429687824
2018-09-04,938191.7696499992,36507.0,974698.7696499992,155175.28877882616,12976.000000000084,168151.28877882622,12612054.317897826,-2840699.0721600014,386494.0,10157849.245737825,10157849.245737825
2018-09-05,1716058.8306050003,0.0,1716058.8306050003,155175.28877882616,12976.000000000084,168151.28877882622,10895995.487292828,-1116994.7314750003,372540.0,10151540.755817827,10151540.755817827
2018-09-06,1828368.3417920007,0.0,1828368.3417920007,155175.28877882616,12976.000000000084,168151.28877882622,9067627.145500828,714735.8405920002,374471.0,10156833.986092828,10156833.986092828
2018-09-07,1394905.7571599996,0.0,1394905.7571599996,155175.28877882616,12976.000000000084,168151.28877882622,7672721.388340827,2108252.6052800003,357327.0,10138300.993620828,10138300.993620828
2018-09-10,1049577.4845299993,0.0,1049577.4845299993,155175.28877882616,12976.000000000084,168151.28877882622,8722298.872870827,1062340.372150001,321603.0,10106242.24502083,10106242.24502083
2018-09-11,2270122.7954700007,0.0,2270122.7954700007,155175.28877882616,12976.000000000084,168151.28877882622,10992421.668340828,-1204279.3918950004,304740.0,10092882.276445828,10092882.276445828
2018-09-12,821277.1342880002,85860.00000000001,907137.1342880002,159065.3774988257,-14923.999999999913,144141.37749882575,8923459.350692827,950251.2822400001,204638.00000000003,10078348.632932827,10078348.632932827
2018-09-13,2186998.324496,99554.0,2286552.324496,149116.53459482617,-29483.99999999991,119632.53459482624,9035799.575310828,943085.3180419997,102570.0,10081454.893352827,10081454.893352827
2018-09-14,79117.78924799971,0.0,79117.78924799971,149116.53459482617,-29483.99999999991,119632.53459482624,8956681.786062827,1022365.2441599994,95732.0,10074779.030222828,10074779.030222826
2018-09-17,2262666.171564,0.0,2262666.171564,149116.53459482617,-29483.99999999991,119632.53459482624,6694015.614498828,3279618.7284439993,112827.0,10086461.342942826,10086461.342942826
2018-09-18,1975838.1453839997,0.0,1975838.1453839997,149116.53459482617,-29483.99999999991,119632.53459482624,8669853.759882826,1321576.2608220007,91261.0,10082691.020704826,10082691.020704826
2018-09-19,2446740.7733619995,48946.0,2495686.7733619995,185119.3210068274,-112328.9999999999,72790.32100682751,9475095.188972827,468797.132034,128205.0,10072097.321006827,10072097.321006827
2018-09-20,1769189.0291460003,0.0,1769189.0291460003,185119.3210068274,-112328.9999999999,72790.32100682751,11244284.218118828,-1296592.8406200001,140448.0,10088139.377498828,10088139.377498828
2018-09-21,166789.59343199982,0.0,166789.59343199982,185119.3210068274,-112328.9999999999,72790.32100682751,11077494.624686828,-1122781.0296780004,135366.0,10090079.595008828,10090079.595008828
2018-09-24,753021.0598680004,0.0,753021.0598680004,185119.3210068274,-112328.9999999999,72790.32100682751,10324473.564818827,-366030.05577599996,129591.00000000001,10088034.509042827,10088034.509042827
2018-09-25,213961.96552499977,0.0,213961.96552499977,185119.3210068274,-112328.9999999999,72790.32100682751,10110511.599293828,-151728.49807500019,126357.0,10085140.101218827,10085140.101218827
2018-09-26,712117.0628880003,0.0,712117.0628880003,185119.3210068274,-112328.9999999999,72790.32100682751,9398394.536405828,560842.5761400001,124509.00000000001,10083746.112545827,10083746.112545827
2018-09-27,636797.810187,0.0,636797.810187,185119.3210068274,-112328.9999999999,72790.32100682751,10035192.346592827,-74388.09424199985,116655.00000000001,10077459.252350828,10077459.252350828
2018-09-28,18629.163168000367,0.0,18629.163168000367,185119.3210068274,-112328.9999999999,72790.32100682751,10053821.509760827,-93024.93446400021,111111.00000000001,10071907.575296827,10071907.575296827
2018-10-01,902225.844366,0.0,902225.844366,185119.3210068274,-112328.9999999999,72790.32100682751,10956047.354126828,-995573.9598420003,107646.0,10068119.394284828,10068119.394284828
2018-10-02,153363.50475600027,0.0,153363.50475600027,185119.3210068274,-112328.9999999999,72790.32100682751,10802683.849370828,-841630.3036679999,104411.99999999999,10065465.545702828,10065465.545702828
2018-10-03,158083.9139879997,0.0,158083.9139879997,185119.3210068274,-112328.9999999999,72790.32100682751,10960767.763358828,-1000176.0809039997,102333.0,10062924.682454828,10062924.682454828
2018-10-04,2096682.8097599999,0.0,2096682.8097599999,185119.3210068274,-112328.9999999999,72790.32100682751,8864084.953598827,1104323.8187520003,115269.0,10083677.772350827,10083677.772350827
2018-10-05,1441784.6122679994,0.0,1441784.6122679994,185119.3210068274,-112328.9999999999,72790.32100682751,7422300.341330827,2539927.5141239995,121736.99999999999,10083964.855454827,10083964.855454827
2018-10-08,372151.08730800013,0.0,372151.08730800013,185119.3210068274,-112328.9999999999,72790.32100682751,7050149.254022827,2912078.601432,111111.00000000001,10073338.855454827,10073338.855454827
2018-10-09,534839.6453399996,0.0,534839.6453399996,185119.3210068274,-112328.9999999999,72790.32100682751,6515309.608682827,3442668.809579999,111573.0,10069551.418262826,10069551.418262826
2018-10-10,397344.2164999995,352338.0,749682.2164999995,90199.55129282712,52605.00000000007,142804.55129282718,10080749.850262828,120560.70103000004,-59584.0,10141726.551292827,10141726.551292827
2018-10-11,354517.42859600007,68340.0,422857.42859600007,90199.55129282712,52605.00000000007,142804.55129282718,10503607.278858827,-236612.26869900004,-133368.0,10133627.010159828,10133627.010159828
2018-10-12,580524.6246399998,52546.0,633070.6246399998,90199.55129282712,52605.00000000007,142804.55129282718,9975628.654218828,340626.1951749999,-171917.0,10144337.849393828,10144337.849393828
2018-10-15,296903.2147199998,50445.00000000001,347348.2147199998,90199.55129282712,52605.00000000007,142804.55129282718,10322976.868938828,41809.69688,-208444.0,10156342.565818828,10156342.565818828
2018-10-16,2027077.60616,36192.00000000001,2063269.60616,90199.55129282712,52605.00000000007,142804.55129282718,8332091.262778828,2069801.5092399998,-255400.0,10146492.772018827,10146492.772018827
2018-10-17,143370.47111,31086.0,174456.47111,90199.55129282712,52605.00000000007,142804.55129282718,8219806.791668828,2213541.060505,-280406.0,10152941.852173828,10152941.852173828
2018-10-18,1802394.0626399997,39220.0,1841614.0626399997,90199.55129282712,52605.00000000007,142804.55129282718,10061420.854308827,379181.08132000006,-311357.0,10129244.935628828,10129244.935628828
2018-10-19,31548.606375000323,42040.0,73588.60637500032,90199.55129282712,52605.00000000007,142804.55129282718,10135009.460683828,347426.6964999997,-344335.0,10138101.157183828,10138101.157183828
2018-10-22,792364.5872099998,46845.0,839209.5872099998,90199.55129282712,52605.00000000007,142804.55129282718,10974219.047893828,-446497.38067800005,-366020.0,10161701.667215828,10161701.667215828
2018-10-23,878828.233501,47651.99999999999,926480.233501,90199.55129282712,52605.00000000007,142804.55129282718,11900699.281394828,-1323052.6192590003,-434416.0,10143230.662135828,10143230.662135828
2018-10-24,4733323.8967079995,62698.0,4796021.8967079995,90199.55129282712,52605.00000000007,142804.55129282718,16696721.178102827,-6016289.873616,-678549.0,10001882.304486826,10001882.304486826
2018-10-25,2748077.936128,64584.00000000001,2812661.936128,90199.55129282712,52605.00000000007,142804.55129282718,14013227.241974827,-3376147.787776,-608477.0,10028602.454198826,10028602.454198826
2018-10-26,2949620.2256039996,56287.0,3005907.2256039996,90199.55129282712,52605.00000000007,142804.55129282718,17019134.467578825,-6266390.414179999,-795945.0,9956799.053398825,9956799.053398825
2018-10-29,1466727.68517,57240.0,1523967.68517,90199.55129282712,52605.00000000007,142804.55129282718,18543102.152748827,-7698400.60073,-860107.0,9984594.552018827,9984594.552018827
2018-10-30,2590673.4379269998,55383.99999999999,2646057.4379269998,90199.55129282712,52605.00000000007,142804.55129282718,16007812.714821829,-5221805.637557999,-777646.0,10008361.077263828,10008361.077263828
2018-10-31,2434600.145484,8474.0,2443074.145484,56704.3487842274,68677.00000000007,125381.34878422745,12559757.088704227,-1826136.4108049998,-700042.0,10033578.677899227,10033578.677899227
2018-11-01,2695648.151772,34833.0,2730481.151772,21466.865744227456,102184.00000000007,123650.86574422751,9428547.382751228,1250806.8514679999,-609963.0,10069391.234219229,10069391.234219229
2018-11-02,1847739.9155219998,10330.0,1858069.9155219998,-6857.546216772505,121313.00000000007,114455.45378322755,10747389.008763228,-65113.304759999904,-609394.0,10072881.704003228,10072881.704003228
2018-11-05,1614193.8825869996,18337.0,1632530.8825869996,-35951.273906772396,141563.0000000001,105611.72609322767,9137230.411801226,1563023.0662019998,-608360.0,10091893.478003226,10091893.478003226
2018-11-06,1655784.106328,27339.0,1683123.106328,-52926.721343772406,150416.0000000001,97489.27865622766,6723457.943225227,3959347.276592,-598442.0,10084363.219817227,10084363.219817227
2018-11-07,5454365.236316999,17160.0,5471525.236316999,-75488.66446177248,164342.0000000001,88853.33553822759,695096.1330652279,10055314.118226,-681748.0,10068662.251291227,10068662.251291227
2018-11-08,476625.26339999994,23939.000000000004,500564.26339999994,-95816.84593177245,179623.0000000001,83806.15406822762,1090420.4269652271,9617801.6154,-620522.0,10087700.042365227,10087700.042365227
2018-11-09,1975006.8136959998,22480.0,1997486.8136959998,-122640.62253177236,199183.0000000001,76542.3774682277,3614338.447061228,6977454.303232,-522467.0,10069325.750293229,10069325.750293229
2018-11-12,3040928.431565,17993.000000000004,3058921.431565,-156975.33250677245,216193.0000000001,59217.66749322761,7333323.567726228,3146087.082359,-437062.0,10042348.65008523,10042348.65008523
2018-11-13,397567.6986159996,22688.000000000004,420255.6986159996,-190207.67609077232,237313.0000000001,47105.32390922772,7414089.521814228,3082122.5508339996,-435734.0,10060478.072648227,10060478.072648227
2018-11-14,1333310.8976599996,7603.000000000007,1340913.8976599996,-207107.47332877235,259356.0000000001,52248.52667122769,9476240.443674227,1006502.9979200001,-426026.0,10056717.441594228,10056717.441594228
2018-11-15,2509615.9481799994,8052.0,2517667.9481799994,-232169.4437847723,290028.0000000001,57858.55621522774,7296778.884410228,3204521.140656,-431592.0,10069708.025066227,10069708.025066227
2018-11-16,348977.63792900037,714.0,349691.63792900037,-235403.04756877228,302971.0000000001,67567.95243122775,7450952.924562228,3057966.5925920005,-414376.0,10094543.517154228,10094543.517154228
2018-11-19,3525647.31441,12824.0,3538471.31441,-250428.57123877207,323491.0000000001,73062.42876122797,11801891.766272226,-1331872.1570700002,-400604.0,10069415.609202227,10069415.609202227
2018-11-20,2890955.331972,29532.000000000007,2920487.331972,-273620.63844277215,347411.0000000001,73790.36155722788,15353682.736868229,-4829483.32632,-491852.0,10032347.410548229,10032347.410548229
2018-11-21,425680.53040800017,143171.0,568851.5304080001,-291625.26776677213,367343.0000000001,75717.73223322791,14669130.78901223,-4304559.045864,-288981.0,10075590.74314823,10075590.74314823
2018-11-23,656042.508225,39196.0,695238.508225,-299067.6363517721,371894.0000000001,72826.36364822793,14622536.726912228,-4268411.9478,-282141.0,10071983.779112227,10071983.779112227
2018-11-26,1463114.9505,10693.999999999989,1473808.9505,-320881.6105557721,390638.0000000001,69756.38944422796,12470075.017412229,-2174166.9724999997,-215984.0,10079924.044912228,10079924.044912228
2018-11-27,521611.78079999983,0.0,521611.78079999983,-320881.6105557721,390638.0000000001,69756.38944422796,11948463.236612229,-1659870.1459999997,-214130.99999999997,10074462.090612229,10074462.090612229
2018-11-28,3243324.434718,0.0,3243324.434718,-320881.6105557721,390638.0000000001,69756.38944422796,8705138.801894229,1545235.2220179997,-226512.0,10023862.023912229,10023862.023912229
2018-11-29,314175.1948299998,0.0,314175.1948299998,-320881.6105557721,390638.0000000001,69756.38944422796,9019313.99672423,1227683.4479280002,-223815.0,10023182.44465223,10023182.44465223
2018-11-30,779013.80344,0.0,779013.80344,-320881.6105557721,390638.0000000001,69756.38944422796,8240300.193284228,2014180.39378,-238949.0,10015531.587064229,10015531.587064229
2018-12-03,1812429.28671,35684.0,1848113.28671,-336502.09037577186,402782.0000000001,66279.9096242282,6525438.702174229,3720028.5122700003,-202189.0,10043278.21444423,10043278.21444423
2018-12-04,3164659.2813999997,67330.0,3231989.2813999997,-412885.21597977146,432930.0000000001,20044.784020228617,10458267.154274229,-400667.92062500026,-101655.0,9955944.233649228,9955944.233649228
2018-12-06,712506.799392,28977.0,741483.799392,-444877.75233477145,445917.0000000001,1039.2476652286277,10328023.330826228,-298793.23835200013,-65380.00000000001,9963850.092474228,9963850.092474228
2018-12-07,411725.51719899994,48174.0,459899.51719899994,-468557.4333527714,440373.0000000001,-28184.433352771324,10395923.318481227,-407924.46880100004,-34687.000000000015,9953311.849680228,9953311.849680228
2018-12-10,550860.397951,35596.0,586456.397951,-498534.2578567713,454321.0000000001,-44213.25785677122,9916815.600650229,34813.40438000008,6989.000000000007,9958618.005030228,9958618.005030228
2018-12-11,44792.27474600009,35955.0,80747.2747460001,-526427.1001837713,479362.0000000001,-47065.10018377129,9925508.739655228,-9826.824585000111,42179.0,9957860.915070228,9957860.915070228
2018-12-12,80373.8285740001,72865.0,153238.8285740001,-471004.8534387713,440032.0000000001,-30972.85343877122,10169362.25959123,-180864.82650599998,-32058.000000000004,9956439.43308523,9956439.43308523
2018-12-13,37704.00843299999,0.0,37704.00843299999,-471004.8534387713,440032.0000000001,-30972.85343877122,10207066.26802423,-218507.51559,-28704.0,9959854.75243423,9959854.75243423
2018-12-14,428024.2820490001,0.0,428024.2820490001,-471004.8534387713,440032.0000000001,-30972.85343877122,10635090.550073229,-642497.103339,-37284.0,9955309.44673423,9955309.44673423
2018-12-17,372356.529216,14275.0,386631.529216,-475315.7995587713,425797.0000000001,-49518.799558771236,10066743.809337229,-47270.60889600005,-70728.0,9948745.200441228,9948745.200441228
2018-12-18,54776.49139199993,75240.0,130016.49139199994,-475315.7995587713,425797.0000000001,-49518.799558771236,10196760.300729228,-101995.26847999997,-147560.0,9947205.032249229,9947205.032249229
2018-12-19,660597.414888,0.0,660597.414888,-475315.7995587713,425797.0000000001,-49518.799558771236,10857357.715617228,-761065.2334479999,-141216.0,9955076.482169228,9955076.482169228
2018-12-20,483765.474192,0.0,483765.474192,-475315.7995587713,425797.0000000001,-49518.799558771236,11341123.189809227,-1232442.118908,-167812.0,9940869.070901226,9940869.070901228
2018-12-21,702139.32668,0.0,702139.32668,-475315.7995587713,425797.0000000001,-49518.799558771236,12043262.516489228,-1902320.65136,-195456.0,9945485.865129229,9945485.865129229
2018-12-24,498088.26395999984,0.0,498088.26395999984,-475315.7995587713,425797.0000000001,-49518.799558771236,12541350.780449228,-2350144.023992,-255820.0,9935386.756457228,9935386.756457228
2018-12-26,1371536.996478,75888.0,1447424.996478,-475315.7995587713,425797.0000000001,-49518.799558771236,11245701.783971228,-1097347.768506,-246113.00000000003,9902241.015465228,9902241.015465228
2018-12-27,445046.8578180001,72576.0,517622.8578180001,-475315.7995587713,425797.0000000001,-49518.799558771236,10873230.926153228,-660725.5889010001,-317034.0,9895471.337252228,9895471.337252228
2018-12-28,209962.79837500016,0.0,209962.79837500016,-475315.7995587713,425797.0000000001,-49518.799558771236,11083193.724528229,-869836.0787000003,-290993.0,9922364.645828228,9922364.645828228
2018-12-31,489520.27836800023,0.0,489520.27836800023,-475315.7995587713,425797.0000000001,-49518.799558771236,10593673.446160229,-387934.546208,-255731.0,9950007.89995223,9950007.89995223
2019-01-02,166759.70560200003,0.0,166759.70560200003,-475315.7995587713,425797.0000000001,-49518.799558771236,10760433.151762228,-555097.832884,-210617.0,9994718.318878228,9994718.318878228
2019-01-03,2039473.561626,0.0,2039473.561626,-475315.7995587713,425797.0000000001,-49518.799558771236,12799906.713388229,-2581325.195524,-247338.0,9971243.51786423,9971243.51786423
2019-01-04,2983275.947604,54536.99999999999,3037812.947604,-475315.7995587713,425797.0000000001,-49518.799558771236,9871167.765784228,315487.298088,-249486.0,9937169.063872227,9937169.063872227
2019-01-07,13403.76552200003,6856.0,20259.76552200003,-521664.51976677123,459845.0000000001,-61819.519766771184,8718317.32708223,1477681.235198,-249018.0,9946980.56228023,9946980.56228023
2019-01-08,422088.56570699986,10920.0,433008.56570699986,-571461.612346771,499085.0000000001,-72376.61234677106,7976662.662075229,2244139.295724,-271076.0,9949725.95779923,9949725.95779923
2019-01-09,502133.832555,44462.0,546595.832555,-571461.612346771,499085.0000000001,-72376.61234677106,7518990.829520228,2756760.985719,-320449.0,9955302.815239228,9955302.815239228
