date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2022-01-14,221954.31506400002,456558.55775222427,429976.00000000023,886534.5577522246,12699698.049592223,10887500.904688222
2022-01-18,42564.400151999995,472732.4545692242,411243.00000000023,883975.4545692246,11897764.269102225,10879081.265599225
2022-01-19,95592.74387500001,484338.84786122426,397491.00000000023,881829.8478612247,11601916.803677225,10879827.795877226
2022-01-20,131363.0290749999,501641.6966452244,377081.00000000023,878722.6966452248,11236735.501927225,10878078.903877225
2022-01-21,540374.5267300002,501641.6966452244,377081.00000000023,878722.6966452248,11777110.028657224,10873282.286339223
2022-01-24,226452.69096000007,501641.6966452244,377081.00000000023,878722.6966452248,11628769.337697225,10869259.532513225
2022-01-25,533362.619482,501641.6966452244,377081.00000000023,878722.6966452248,12162131.957179224,10870235.479025224
2022-01-26,184653.90943800006,501641.6966452244,377081.00000000023,878722.6966452248,12346785.866617225,10873007.166463226
2022-01-27,339007.7912680001,501641.6966452244,377081.00000000023,878722.6966452248,12685793.657885225,10881121.983525226
2022-01-28,1737266.4002799997,501641.6966452244,377081.00000000023,878722.6966452248,11021167.257605225,10875992.341835225
2022-01-31,1609021.4546540005,501718.0333196384,377081.00000000023,878799.0333196388,9478142.139625639,10885981.638053639
2022-02-01,842312.87727,501718.0333196384,377081.00000000023,878799.0333196388,8694101.262355639,10907428.184485639
2022-02-02,1191566.1524399999,501718.0333196384,377081.00000000023,878799.0333196388,7502535.109915639,10911313.80664564
2022-02-03,2830380.60256,501718.0333196384,377081.00000000023,878799.0333196388,10332915.712475639,10853371.17979564
2022-02-04,716725.3830199997,501718.0333196384,377081.00000000023,878799.0333196388,9677180.32945564,10883925.87321564
2022-02-07,362475.5150499998,501718.0333196384,377081.00000000023,878799.0333196388,10039655.84450564,10920122.89830364
2022-02-08,1467102.7071560002,486188.6415436384,393897.00000000023,880085.6415436389,8328900.13606964,10934695.76356764
2022-02-09,2173522.165254,473300.52189363854,407575.00000000023,880875.521893639,6022629.585199639,10929964.425787639
2022-02-10,2981060.4582319995,457274.9800986385,422005.00000000023,879279.980098639,9155892.92489164,10873286.14570364
2022-02-11,2540736.924828,440412.2823496385,440484.00000000023,880896.282349639,12311349.920439638,10835647.579077639
2022-02-14,275806.98663800006,425122.3469256385,458836.00000000023,883958.346925639,12860258.254085638,10867614.582645638
2022-02-15,2408337.81764,414357.6549896386,474788.00000000023,889145.6549896391,10616996.707965638,10880997.724885639
2022-02-16,180464.63045999996,403192.25366963865,492188.00000000023,895380.2536696391,10921928.308825638,10909757.253485639
2022-02-17,2800451.34878,384226.2962356388,512366.00000000023,896592.2962356393,14160784.45254964,10862893.24253164
2022-02-18,370744.59566900006,369538.10221963865,526270.0000000002,895808.1022196391,14701290.05087464,10866051.112330638
2022-02-22,898216.9346179999,369778.0471636387,515022.00000000023,884800.0471636391,14684349.54566864,10871068.30877864
2022-02-23,1429999.1996749998,369778.0471636387,515022.00000000023,884800.0471636391,16114348.745343639,10863264.455518639
2022-02-24,1240542.36127,367161.66316663864,515770.00000000023,882931.663166639,14360415.29496364,10862661.724293638
2022-02-25,1589669.725625,354826.37518663856,525430.0000000002,880256.375186639,12210145.132588638,10858338.189988637
2022-02-28,495182.84778500017,342184.7176026385,533190.0000000002,875374.717602639,12213704.25722164,10856407.748836638
2022-03-01,1166288.243058,341154.4889626384,526806.0000000002,867960.4889626389,12923351.591287639,10824115.994011639
2022-03-02,1489393.9641100003,341179.96451063844,521402.00000000023,862581.964510639,10930746.391345639,10836792.86366964
2022-03-03,578909.3007970001,332158.9473586384,527898.0000000002,860056.9473586389,11006605.143086638,10844602.92478164
2022-03-04,607770.614663,318806.0397766384,543648.0000000002,862454.0397766388,11508264.704407638,10852041.054851638
2022-03-07,1890441.668334,311921.8828606384,547266.0000000002,859187.8828606388,13243039.153783638,10830510.979083639
2022-03-08,546643.3927500001,311921.8828606384,547266.0000000002,859187.8828606388,13789682.546533639,10840136.94128364
2022-03-09,1674487.23714,311921.8828606384,547266.0000000002,859187.8828606388,12115195.309393639,10827150.272299638
2022-03-10,522920.79162399995,311921.8828606384,547266.0000000002,859187.8828606388,12638116.101017639,10851485.69356164
2022-03-11,757897.919202,299846.30000863835,557346.0000000002,857192.3000086388,13121837.815937638,10851803.880513638
2022-03-14,526632.5526,299846.30000863835,557346.0000000002,857192.3000086388,13648470.368537638,10857389.761537638
2022-03-15,1177983.9199770002,277489.6010926382,576897.0000000002,854386.6010926387,12120126.593967639,10850314.620467639
2022-03-16,700106.1818179998,261083.62539263826,592917.0000000002,854000.6253926387,11230201.610869639,10851035.122967638
2022-03-17,709628.2164230001,261083.62539263826,592917.0000000002,854000.6253926387,10520573.394446637,10854143.696772637
2022-03-18,313451.9077079999,242956.1492326383,608757.0000000002,851713.1492326388,10086039.92859464,10851894.41698264
2022-03-21,112405.1684739999,225325.71956663826,626624.0000000002,851949.7195666387,10295477.52025164,10859846.47078564
2022-03-22,487458.9167419999,223062.66452063824,630761.0000000002,853823.6645206386,10008090.506534638,10857511.725905638
2022-03-23,640780.84082,207681.9412856382,648686.0000000002,856367.9412856386,10852833.838954639,10858418.072754638
2022-03-24,765625.5090700001,197252.8177406382,661511.0000000002,858763.8177406386,10482915.511884637,10857409.243944637
2022-03-25,303763.824014,197252.8177406382,661511.0000000002,858763.8177406386,10230811.687870638,10860850.530744638
2022-03-28,560425.894154,197252.8177406382,661511.0000000002,858763.8177406386,9715773.793716637,10870202.894556638
2022-03-29,873106.93482,197252.8177406382,661511.0000000002,858763.8177406386,8842666.858896637,10862695.465916637
2022-03-30,400342.69217999995,197252.8177406382,661511.0000000002,858763.8177406386,9243009.551076638,10864595.131976638
2022-03-31,1392805.24996,197252.8177406382,661511.0000000002,858763.8177406386,10635814.801036637,10854482.676556638
2022-04-01,425904.219364,197252.8177406382,661511.0000000002,858763.8177406386,10261910.581672639,10882591.89159664
2022-04-04,1331405.97624,197252.8177406382,661511.0000000002,858763.8177406386,8973596.605432639,10897482.376632638
2022-04-05,1961759.9463299997,197252.8177406382,661511.0000000002,858763.8177406386,10935356.551762637,10872184.756952636
2022-04-06,1567984.628928,197252.8177406382,661511.0000000002,858763.8177406386,12503341.180690639,10874272.667722639
2022-04-07,766430.5879440001,197252.8177406382,661511.0000000002,858763.8177406386,11736910.592746638,10878052.807572639
2022-04-08,528936.2123680001,191013.48629063813,671891.0000000002,862904.4862906386,12295028.27873464,10890612.983012639
2022-04-11,2060747.160976,179333.61115463809,686387.0000000002,865720.6111546385,14545530.884446638,10870403.068702638
2022-04-12,257158.25834500013,173814.99888263803,694787.0000000002,868601.9988826384,14700235.173655638,10880407.010918638
2022-04-13,1038225.019199,162579.87440263806,711507.0000000002,874086.8744026384,13515834.888296638,10887733.071912639
2022-04-14,1198945.557852,157698.05906263806,720792.0000000002,878490.0590626384,13736935.663523639,10883789.913640639
2022-04-18,197848.26962199988,160367.98709263798,716872.0000000002,877239.9870926384,13106005.314289639,10888419.168454638
2022-04-19,1137647.9192960002,160367.98709263798,716872.0000000002,877239.9870926384,11968357.394993639,10885856.28256964
2022-04-20,195641.810931,159160.10205063794,719266.0000000002,878426.1020506384,11580714.265112637,10891191.404192636
2022-04-21,880882.474492,156775.6026106379,724130.0000000002,880905.6026106384,12112101.660148637,10882202.389992638
2022-04-22,748758.5842440001,171106.4150906379,706258.0000000002,877364.4150906383,12514249.77866464,10859264.451644639
2022-04-25,293132.9863799999,186205.41849263784,687344.0000000002,873549.4184926383,11722026.240828637,10866564.835909637
2022-04-26,1439008.2229400002,186205.41849263784,687344.0000000002,873549.4184926383,13161034.463768639,10843803.467738638
2022-04-27,237626.7041770001,186205.41849263784,687344.0000000002,873549.4184926383,13026927.759591637,10847787.236747637
2022-04-28,1665738.641772,186205.41849263784,687344.0000000002,873549.4184926383,11361189.117819637,10833976.323859638
2022-04-29,2285850.7396,188894.84009738994,687344.0000000002,876238.8400973903,13649729.27902439,10782882.14742439
2022-05-02,517847.31093599997,186114.62208538994,676702.0000000002,862816.6220853904,12796950.50326439,10801778.74236039
2022-05-03,234291.01000200014,176916.1798223899,672622.0000000002,849538.1798223903,11996651.17647239,10821847.09749039
2022-05-04,2444255.406798,176916.1798223899,672622.0000000002,849538.1798223903,9552395.76967439,10807114.32943839
2022-05-05,2737148.272983,163509.93201838984,661317.0000000002,824826.9320183903,11729679.05829939,10727245.38358839
2022-05-06,611769.986788,163509.93201838984,661317.0000000002,824826.9320183903,12341449.04508739,10755226.47654539
2022-05-09,2514315.420497,163509.93201838984,661317.0000000002,824826.9320183903,14855764.46558439,10708757.03556639
2022-05-10,72642.90587799999,163509.93201838984,661317.0000000002,824826.9320183903,14928407.37146239,10726139.95819839
2022-05-11,1279009.7295749998,163509.93201838984,661317.0000000002,824826.9320183903,16207417.101037389,10719208.151062388
2022-05-12,290965.106114,163509.93201838984,661317.0000000002,824826.9320183903,16498382.20715139,10736593.915491391
2022-05-13,2099858.978836,146302.77467838986,657737.0000000002,804039.7746783902,13698073.79159539,10754588.33687139
2022-05-16,850502.7668570001,135071.67990139007,646250.0000000002,781321.6799013905,13765605.57604739,10805152.960592391
2022-05-17,2784076.649856,95562.47786238996,675805.0000000002,771367.4778623903,10493364.92132739,10795327.83620739
2022-05-18,5029204.034838,76045.25622238984,675245.0000000002,751290.2562223902,14989231.455405388,10673912.218067389
2022-05-19,1008270.8386820004,76045.25622238984,675245.0000000002,751290.2562223902,15997502.29408739,10703509.153987389
2022-05-20,134227.81395699986,59194.0559123899,681965.0000000002,741159.0559123902,15234322.006267391,10708599.31753739
2022-05-23,2155495.8402320007,38087.32079438984,693083.0000000002,731170.3207943902,12522651.95737539,10707670.724947391
2022-05-24,1042409.586756,23546.566090389882,694460.0000000002,718006.5660903902,12972820.98705539,10704524.57447439
2022-05-25,1166310.4451099997,23546.566090389882,694460.0000000002,718006.5660903902,11892478.54194539,10726526.18478239
2022-05-26,2989833.5511430004,-3267.6863296101765,719820.0000000002,716552.3136703902,8317990.53066239,10718039.307776392
2022-05-27,3180726.866942,-35048.46647061012,745090.0000000002,710041.5335293902,4653035.95408839,10688402.44530639
2022-05-31,1215297.149089,-74947.75443061019,791947.0000000002,716999.2455693901,6196077.26215339,10703392.850487389
2022-06-01,658396.3401070001,-85215.72645561026,806497.0000000002,721281.2735443901,7520608.345710389,10722614.82819539
2022-06-02,1882379.816117,-82444.83461761022,805045.0000000002,722600.1653823901,6314734.90941739,10718029.641895391
2022-06-03,1341867.322364,-101050.74055561025,822865.0000000002,721814.2594443901,7861716.868293391,10722227.30552539
2022-06-06,565074.091179,-116032.46270361009,835595.0000000002,719562.5372963903,7793229.56221039,10739108.706525391
2022-06-07,542183.7619379999,-134103.78733461013,851745.0000000002,717641.2126653902,7360226.60759239,10741125.51060039
2022-06-08,435067.61979599996,-133544.73500061015,858675.0000000002,725130.2649993902,8229771.46230439,10750847.14541639
2022-06-09,1335334.615792,-144149.0921976103,870284.0000000002,726134.90780239,10133574.91491239,10728411.81692839
2022-06-10,1203637.4550800002,-166259.08770361025,889949.0000000002,723689.91229639,11924186.30727239,10712834.63563239
2022-06-13,724281.15,-173984.53098561018,885066.0000000002,711081.4690143901,12772460.982272388,10665856.882272389
2022-06-14,210506.4411959998,-185630.97336561023,884946.0000000002,699315.0266343901,12447031.65767639,10679644.81436039
2022-06-15,491252.11408000014,-198092.6880236103,888096.0000000002,690003.3119763901,11503406.06391639,10688506.91911639
2022-06-16,1281742.36076,-178586.97474361034,859552.0000000002,680965.02525639,12273757.910756389,10664575.95819139
2022-06-17,73734.36347599995,-178586.97474361034,859552.0000000002,680965.02525639,12347492.27423239,10688463.624610389
2022-06-21,1601436.906058,-178586.97474361034,859552.0000000002,680965.02525639,10858555.368174389,10686976.052443389
2022-06-22,191246.68812000006,-178586.97474361034,859552.0000000002,680965.02525639,11049802.05629439,10701704.52668739
2022-06-23,965696.8506420002,-178586.97474361034,859552.0000000002,680965.02525639,10190905.20565239,10701873.53821639
2022-06-24,3224589.3638719996,-178586.97474361034,859552.0000000002,680965.02525639,7048775.84178039,10663129.19080439
2022-06-27,192215.342766,-178586.97474361034,859552.0000000002,680965.02525639,7240991.184546391,10693258.52560739
2022-06-28,2493383.42983,-178586.97474361034,859552.0000000002,680965.02525639,9734374.61437639,10676793.08368139
2022-06-29,125188.80877599993,-178586.97474361034,859552.0000000002,680965.02525639,9859563.423152389,10689135.90087439
2022-06-30,1171170.9541,-178586.97474361034,859552.0000000002,680965.02525639,11030734.377252389,10701926.420577388
2022-07-01,1887215.6499599998,-204989.44988761042,884296.0000000002,679306.55011239,8758773.66572439,10734440.06024039
2022-07-05,106179.04103600001,-242718.77225961065,947240.0000000002,704521.2277403898,9110722.87252039,10757716.110088391
2022-07-06,533102.621175,-258705.8717456106,970470.0000000002,711764.1282543897,8722646.63684539,10776489.45412039
2022-07-07,1944900.8691790001,-246232.61254461046,969039.0000000002,722806.38745539,7445496.73779039,10774618.01101839
2022-07-08,30037.23419900008,-235312.3403506105,966257.0000000002,730944.6596493899,8089180.78119739,10811206.12871439
2022-07-11,1626837.3835980003,-235312.3403506105,966257.0000000002,730944.6596493899,9716018.164795391,10821903.886470392
2022-07-12,1246035.717005,-247403.7528006105,990582.0000000002,743178.2471993899,11540936.42745039,10821249.93997039
2022-07-13,769374.6299729997,-259572.14140061045,1014482.0000000002,754909.8585993899,12757301.09809839,10849230.45197039
2022-07-14,404484.61570200004,-272066.9010886104,1041962.0000000002,769895.0989113899,13254674.96464839,10873367.41344239
2022-07-15,2893749.3841919997,-280911.97184861044,1063698.0000000002,782786.0281513899,9954486.95376439,10879018.47179039
2022-07-18,1444702.55797,-288554.38912861043,1083278.0000000002,794723.61087139,11011729.23163439,10891063.14515439
2022-07-19,3403843.265548,-292711.4939296105,1095997.0000000002,803285.50607039,7869381.95610439,10820704.09990639
2022-07-20,532826.804139,-293439.11107361055,1105726.0000000002,812286.8889263899,7442104.056802389,10837296.03140639
2022-07-21,1174144.915635,-282408.26778761036,1103771.0000000002,821362.73221239,6820702.539094389,10846445.61911039
2022-07-22,847628.048446,-284300.8555756105,1114040.0000000002,829739.1444243899,8084462.94891239,10865959.00263039
2022-07-25,257892.37574099997,-284300.8555756105,1114040.0000000002,829739.1444243899,7826570.57317139,10880037.00112639
2022-07-26,1318259.9762609997,-293116.1870656105,1130630.0000000002,837513.8129343899,9588431.66413739,10867840.383706389
2022-07-27,2446023.9719519997,-293841.01439961046,1133952.0000000002,840110.9856003899,7650421.1819933895,10837420.92952139
2022-07-28,568552.140441,-296809.53393161047,1138550.0000000002,841740.4660683898,7188708.81982839,10838909.28689239
2022-07-29,664846.5427529998,-294137.87278739206,1129670.0000000002,835532.1272126082,7010129.730639609,10832274.67744061
2022-08-01,300582.0620449999,-277039.49647939217,1112042.0000000002,835002.5035206081,8084661.612632608,10831260.413562607
2022-08-02,311273.245048,-261662.79164139213,1097368.0000000002,835705.2083586081,9193504.171036609,10830853.997172609
2022-08-03,1110005.589165,-227673.66850539204,1062424.0000000002,834750.3314946082,8977613.449831609,10831578.449456608
2022-08-04,147202.831427,-227673.66850539204,1062424.0000000002,834750.3314946082,8895570.618404608,10842531.928356608
2022-08-05,39730.336243999875,-227673.66850539204,1062424.0000000002,834750.3314946082,8935300.954648608,10855755.398436608
2022-08-08,59432.333837000086,-227673.66850539204,1062424.0000000002,834750.3314946082,8994733.288485609,10863749.332644608
2022-08-09,392169.19524999993,-222268.52269339198,1061346.0000000002,839077.4773066082,10136854.673815608,10866953.753520608
2022-08-10,2416337.636976,-209134.72137439204,1050516.0000000002,841381.2786256082,8316447.6516776085,10856030.364432609
2022-08-11,33517.217952000035,-209134.72137439204,1050516.0000000002,841381.2786256082,8282930.4337256085,10859003.364432609
2022-08-12,1613216.19503,-209134.72137439204,1050516.0000000002,841381.2786256082,6669714.238695608,10846168.197755609
2022-08-15,429456.887348,-209134.72137439204,1050516.0000000002,841381.2786256082,6240257.3513476085,10851985.01449161
2022-08-16,122078.41454999987,-209134.72137439204,1050516.0000000002,841381.2786256082,6118178.936797609,10851674.505227609
2022-08-17,427266.91718999995,-191353.39523439214,1035776.0000000002,844422.6047656081,7222339.427887608,10858592.011432607
2022-08-18,589804.046679,-191353.39523439214,1035776.0000000002,844422.6047656081,6632535.381208608,10872670.966884607
2022-08-19,1206134.8802359998,-195816.8411943922,1043966.0000000002,848149.158805608,8326626.578988607,10864193.923584606
2022-08-22,1656137.4868500002,-208597.41670539224,1058501.0000000002,849903.583294608,10594803.722528607,10846209.961678607
2022-08-23,110753.85099999997,-220712.50882539226,1074901.0000000002,854188.491174608,11078011.886328608,10853173.812678607
2022-08-24,333951.46774100006,-231192.77532939235,1089733.0000000002,858540.224670608,10741542.532583607,10867726.690798607
2022-08-25,1144662.9644399998,-241579.28796939243,1102207.0000000002,860627.7120306079,9549552.547493609,10863614.09547861
2022-08-26,2449957.1189369997,-262883.3350533924,1113645.0000000002,850761.6649466079,12008478.473360607,10814188.171778608
2022-08-29,189984.00182399983,-279847.5169713924,1123221.0000000002,843373.4830286079,12160614.288872607,10820113.314874606
2022-08-30,287405.96817300003,-292218.6422733924,1127811.0000000002,835592.3577266079,12203660.601953607,10819673.429806607
2022-08-31,437688.603686,-292218.6422733924,1127811.0000000002,835592.3577266079,12641349.205639608,10826308.048127608
2022-09-01,112668.19316399997,-292218.6422733924,1127811.0000000002,835592.3577266079,12528681.012475608,10829447.153711608
2022-09-02,435805.4299919999,-292218.6422733924,1127811.0000000002,835592.3577266079,12964486.442467608,10826268.911467608
2022-09-06,306668.664812,-292218.6422733924,1127811.0000000002,835592.3577266079,13271155.107279606,10831289.335967606
2022-09-07,901673.7419219998,-292218.6422733924,1127811.0000000002,835592.3577266079,12369481.365357608,10833873.602743607
2022-09-08,381134.694312,-292218.6422733924,1127811.0000000002,835592.3577266079,11988346.671045607,10841817.364363607
2022-09-09,1086086.8251200002,-292218.6422733924,1127811.0000000002,835592.3577266079,10902259.845925607,10839018.721305607
2022-09-12,510371.15952899994,-311485.86284739256,1142952.0000000002,831466.1371526078,9843565.895779608,10832755.030246608
2022-09-13,2233656.50824,-327588.96510039264,1139739.0000000002,812150.0348996077,11722603.941989608,10775041.680189608
2022-09-14,423861.08660000004,-334328.4627803926,1137139.0000000002,802810.5372196076,11228039.21658961,10781265.563189609
2022-09-15,487449.829428,-334328.4627803926,1137139.0000000002,802810.5372196076,11715489.046017608,10782437.541109607
2022-09-16,386428.2040080001,-334328.4627803926,1137139.0000000002,802810.5372196076,12101917.250025608,10790160.089613607
2022-09-19,367323.0025850001,-346527.1213603926,1145259.0000000002,798731.8786396077,11267905.288240608,10791760.242690608
2022-09-20,228593.77505600013,-359009.4821743926,1153795.0000000002,794785.5178256077,11021799.466848608,10788116.623550609
2022-09-21,425428.0006469999,-359009.4821743926,1153795.0000000002,794785.5178256077,11447227.467495607,10787838.667290607
2022-09-22,358481.111916,-359009.4821743926,1153795.0000000002,794785.5178256077,11805708.579411607,10796550.842405608
2022-09-23,537255.4837149999,-359009.4821743926,1153795.0000000002,794785.5178256077,12342964.063126607,10786361.596376607
2022-09-26,496088.306319,-359009.4821743926,1153795.0000000002,794785.5178256077,12839052.369445607,10786890.792976607
2022-09-27,38562.02210400002,-348574.5269743927,1137745.0000000002,789170.4730256076,12092388.093441607,10789106.351583607
2022-09-28,1193227.6503149997,-348574.5269743927,1137745.0000000002,789170.4730256076,11026060.443126608,10795020.712268608
2022-09-29,1478752.916346,-348574.5269743927,1137745.0000000002,789170.4730256076,12504813.359472608,10789554.618232608
2022-09-30,1254224.033484,-348574.5269743927,1137745.0000000002,789170.4730256076,13759037.392956607,10796032.507392608
2022-10-03,2327872.31432,-348574.5269743927,1137745.0000000002,789170.4730256076,11539837.078636607,10793558.964778608
2022-10-04,3383377.0657150005,-348574.5269743927,1137745.0000000002,789170.4730256076,8257706.012921608,10746204.679370608
2022-10-05,216941.1951500002,-348574.5269743927,1137745.0000000002,789170.4730256076,8474647.208071608,10761317.152274609
2022-10-06,1347017.2986,-348574.5269743927,1137745.0000000002,789170.4730256076,9821664.506671607,10746190.304511607
2022-10-07,3978820.981099,-348574.5269743927,1137745.0000000002,789170.4730256076,13800485.487770608,10730949.343269607
2022-10-10,1242103.2246039999,-348574.5269743927,1137745.0000000002,789170.4730256076,15042588.712374607,10748640.386132607
2022-10-11,759577.5266019999,-344680.5186043929,1127455.0000000002,782774.4813956075,15192404.919844607,10739202.993720606
2022-10-12,483238.3106240003,-350537.2853663929,1129083.0000000002,778545.7146336074,15170898.891204609,10747930.76878861
2022-10-13,4013360.6943260008,-374863.4088093929,1145735.0000000002,770871.5911906074,10707493.806554608,10718514.596862609
2022-10-14,3903929.028956,-400309.05633539293,1166093.0000000002,765783.9436646074,14222450.213836607,10725345.075286606
2022-10-17,4314663.77824,-435659.1353533929,1197848.0000000002,762188.8646466074,10057837.421652608,10710209.674136607
2022-10-18,1485685.5476459998,-467612.760161393,1227164.0000000002,759551.2398386074,8367915.425694607,10721634.348958608
2022-10-19,1218918.1925500003,-500736.83784539305,1255217.0000000002,754480.1621546074,9481023.670594607,10732146.502494607
2022-10-20,1120491.5705809998,-529640.113826393,1286132.0000000002,756491.8861736073,10982744.132403608,10768787.429928608
2022-10-21,3730464.064718,-540729.9055013929,1296203.0000000002,755473.0944986074,7761195.218259607,10719352.964128608
2022-10-24,1563388.8943750001,-557952.1307573928,1308875.0000000002,750922.8692426075,6193800.581644607,10737360.197466608
2022-10-25,2055159.1908919998,-578558.0751323928,1326562.0000000002,748003.9248676075,4060119.220864607,10744362.678596608
2022-10-26,847557.9775059999,-598188.8903143929,1343788.0000000002,745599.1096856075,4997898.021326607,10770136.182006607
2022-10-27,252006.0679679998,-617688.9075223929,1365172.0000000002,747483.0924776074,5698185.950270607,10801994.968646608
2022-10-28,2899274.71928,-604872.200372393,1355847.0000000002,750974.7996276073,3479552.2935906067,10775552.574694606
2022-10-31,734027.443167,-596780.7969935931,1346397.0000000002,749616.2030064072,4913063.360540407,10796655.042133406
2022-11-01,464172.2626000001,-582382.7568055933,1336401.0000000002,754018.2431944071,6289275.492468406,10811636.014656406
2022-11-02,3622355.641247,-589308.077529593,1347405.0000000002,758096.9224704073,10680174.334651407,10805660.436821407
2022-11-03,1283330.0241449997,-609472.983104593,1376055.0000000002,766582.0168954073,12519350.359321408,10830400.143561408
2022-11-04,2171968.517835,-610823.1263395932,1387179.0000000002,776355.8736604071,11005009.546441408,10836765.191721408
2022-11-07,1138536.7978899998,-615982.9844935933,1401743.0000000002,785760.015506407,10089528.513401408,10859150.445801407
2022-11-08,578782.3542000003,-627424.4315665934,1423910.0000000002,796485.568433407,9762063.006401407,10852557.377401406
2022-11-09,2876610.733439,-643659.0352415933,1448385.0000000002,804725.9647584071,13056609.931815408,10837058.292166408
2022-11-10,7162359.770653999,-633480.400929593,1429593.0000000002,796112.5990704073,6609560.464966407,10662001.290078407
2022-11-11,719140.4374089999,-638960.041035593,1426557.0000000002,787596.9589644073,5927607.227313408,10680164.215214407
2022-11-14,886573.4269039999,-657839.186331593,1437469.0000000002,779629.8136684074,7399501.307145407,10693651.358425409
2022-11-15,1215901.320744,-680757.195018593,1452778.0000000002,772020.8049814074,6736596.476727408,10694997.991455408
2022-11-16,908848.7978899999,-704597.3620285932,1467540.0000000002,762942.6379714072,8128910.773837407,10708998.871967407
2022-11-17,194636.1500159999,-727135.2412605931,1481598.0000000002,754462.7587394073,8958076.085581407,10729598.516173407
2022-11-18,610814.1510869999,-753424.747090593,1506546.0000000002,753121.2529094074,8636245.698745407,10742081.841180407
2022-11-21,339602.54267600016,-782587.8645805931,1532572.0000000002,749984.1354194073,9400395.670493407,10767310.620300407
2022-11-22,1079318.74566,-799438.514453593,1543911.0000000002,744472.4855464074,8895109.060913408,10764495.862763409
2022-11-23,604260.551898,-799438.514453593,1543911.0000000002,744472.4855464074,8290848.509015407,10773048.576143406
2022-11-25,87729.38418900022,-799438.514453593,1543911.0000000002,744472.4855464074,8203119.124826407,10780085.016787406
2022-11-28,1273193.06068,-810985.4115915928,1549454.0000000002,738468.5884084075,10206525.050074406,10772127.213873405
2022-11-29,55188.15418000014,-826542.7859085926,1561230.0000000002,734687.2140914077,10964934.213416407,10774188.138221407
2022-11-30,2176285.6926720003,-826542.7859085926,1561230.0000000002,734687.2140914077,8788648.520744408,10747282.504296407
2022-12-01,692920.980102,-832248.8945265928,1572486.0000000002,740237.1054734075,9463316.621894408,10749057.222126408
2022-12-02,52494.99696099999,-841922.4594665926,1587706.0000000002,745783.5405334076,9914397.978353407,10754982.639618408
2022-12-05,334535.80807900004,-855139.8009885928,1603788.0000000002,748648.1990114074,10681037.027936408,10751198.461838407
2022-12-06,289086.4044389999,-870481.9574895927,1619034.0000000002,748552.0425104075,10773633.449126408,10748398.042510407
2022-12-07,34553.19080400003,-870481.9574895927,1619034.0000000002,748552.0425104075,10808186.639930407,10748016.292294407
2022-12-08,119111.40820800007,-870481.9574895927,1619034.0000000002,748552.0425104075,10689075.231722407,10748878.099826407
2022-12-09,139297.7117760001,-870481.9574895927,1619034.0000000002,748552.0425104075,10828372.943498407,10749521.249610407
2022-12-12,360940.9200950001,-870481.9574895927,1619034.0000000002,748552.0425104075,10524762.023403406,10742883.501328407
2022-12-13,270212.39399099996,-870481.9574895927,1619034.0000000002,748552.0425104075,10254549.629412407,10754486.900058407
2022-12-14,185666.9141400001,-870481.9574895927,1619034.0000000002,748552.0425104075,10440216.543552408,10763134.090332408
2022-12-15,1100839.0947129999,-870481.9574895927,1619034.0000000002,748552.0425104075,11541055.638265407,10753487.177733406
2022-12-16,700430.7944149999,-870481.9574895927,1619034.0000000002,748552.0425104075,12241486.432680408,10759685.225237407
2022-12-19,594911.1865300001,-870481.9574895927,1619034.0000000002,748552.0425104075,12836397.619210407,10766172.415662408
2022-12-20,133575.96063799993,-870481.9574895927,1619034.0000000002,748552.0425104075,12786081.658572407,10771423.835414408
2022-12-21,1349016.3534370002,-870481.9574895927,1619034.0000000002,748552.0425104075,11519145.305135407,10771605.456101406
2022-12-22,1427588.8506160001,-870481.9574895927,1619034.0000000002,748552.0425104075,12946734.155751407,10754240.467359407
2022-12-23,592726.061256,-870481.9574895927,1619034.0000000002,748552.0425104075,12435560.094495406,10767223.403250406
2022-12-27,548790.4052599999,-873489.8397095928,1625824.0000000002,752334.1602904075,12640516.035075407,10777290.927195407
2022-12-28,1474399.5346580003,-872932.3930745928,1629304.0000000002,756371.6069254074,13800850.058513409,10773615.811703408
2022-12-29,2460695.066528,-872932.3930745928,1629304.0000000002,756371.6069254074,11418650.991985407,10761641.322473407
2022-12-30,525461.133006,-880159.3949945929,1638529.0000000002,758369.6050054074,11425370.687941408,10770912.571446408
2023-01-03,708890.050618,-879031.8803465929,1642286.0000000002,763254.1196534074,11804465.096669408,10791504.850811407
2023-01-04,1397055.349464,-880713.7206905928,1643666.0000000002,762952.2793094075,10116070.474373408,10805405.531125408
2023-01-05,2059440.4961940001,-884460.5126745928,1650402.0000000002,765941.4873254074,11859776.156231407,10800994.415249407
2023-01-06,3958522.88684,-895140.3788545928,1664642.0000000002,769501.6211454074,7992718.233871408,10783912.920319408
2023-01-09,427236.46318400017,-902404.8830025927,1675620.0000000002,773215.1169974075,8431887.132383408,10789862.062787408
2023-01-10,1249371.74227,-908519.0978695927,1684935.0000000002,776415.9021304075,7543868.841291408,10806246.271395408
2023-01-11,1422004.9675520002,-915396.4152055928,1691871.0000000002,776474.5847944075,6256859.635403408,10784799.513867408
2023-01-12,954625.4183199996,-910368.3021175929,1693839.0000000002,783470.6978824073,5808628.785019408,10828686.750075407
2023-01-13,492574.07575000025,-905759.0408215929,1695135.0000000002,789375.9591784073,5922423.786069408,10840971.31961941
