date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111185.26183356876,-122507.73069999999,-11322.46886643124,9988677.531133568,9988677.531133568,9988677.531133568
2018-08-29,120812.16403200004,69328.0,190140.16403200006,12.081216403200004,6.9328,19.014016403200007,-120812.16403200004,68432.0,111197.34304997195,-122500.79789999999,-11303.45485002804,10040180.709181972,9987800.545149973,9987800.545149973
2018-08-30,437229.88735999994,0.0,437229.88735999994,43.722988736,0.0,43.722988736,316906.8078399999,70672.0,111241.06603870796,-122500.79789999999,-11259.731861292039,9602994.544810709,9990573.35265071,9990573.35265071
2018-08-31,38113.75478400003,0.0,38113.75478400003,3.8113754784000036,0.0,3.8113754784000036,355031.4791519999,65632.0,111244.87741418635,-122500.79789999999,-11255.920485813638,9564884.601402188,9985548.080554187,9985548.080554187
2018-09-04,263178.5476319999,0.0,263178.5476319999,26.31785476319999,0.0,26.31785476319999,617598.5571839998,63616.0,111271.19526894955,-122500.79789999999,-11229.602631050439,9301732.371624948,9982946.928808948,9982946.928808948
2018-09-05,367178.62507199997,0.0,367178.62507199997,36.717862507199996,0.0,36.717862507199996,983114.9660639997,63840.0,111307.91313145675,-122500.79789999999,-11192.88476854324,8934590.464415457,9981545.430479458,9981545.430479458
2018-09-06,321893.6232960002,0.0,321893.6232960002,32.18936232960002,0.0,32.18936232960002,1302049.3463040001,68208.0,111340.10249378635,-122500.79789999999,-11160.69540621364,8612729.030481787,9982986.376785787,9982986.376785787
2018-09-07,319010.06143999996,0.0,319010.06143999996,31.901006143999997,0.0,31.901006143999997,1618529.0508800002,67536.0,111372.00349993036,-122500.79789999999,-11128.794400069639,8293750.870047931,9979815.92092793,9979815.92092793
2018-09-10,30863.576799999788,0.0,30863.576799999788,3.086357679999979,0.0,3.086357679999979,1590479.3284800004,61264.0,111375.08985761036,-122500.79789999999,-11125.708042389639,8324617.533205611,9976360.861685611,9976360.861685611
2018-09-11,278218.71840000025,0.0,278218.71840000025,27.821871840000025,0.0,27.821871840000025,1317505.16184,53312.0,111402.91172945037,-122500.79789999999,-11097.886170549638,8602864.07347745,9973681.23531745,9973681.23531745
2018-09-12,81390.74944000006,0.0,81390.74944000006,8.139074944000006,0.0,8.139074944000006,1399214.974976,50176.00000000001,111411.05080439437,-122500.79789999999,-11089.747095605639,8521481.463112395,9970872.438088395,9970872.438088395
2018-09-13,1005872.548576,0.0,1005872.548576,100.5872548576,0.0,100.5872548576,401618.0822079999,43680.0,111511.63805925197,-122500.79789999999,-10989.159840748038,9527454.598943252,9972752.681151252,9972752.681151252
2018-09-14,33692.746751999875,0.0,33692.746751999875,3.369274675199988,0.0,3.369274675199988,435379.87583999976,40768.0,111515.00733392718,-122500.79789999999,-10985.790566072837,9493765.221465927,9969913.097305926,9969913.097305926
2018-09-17,963568.863936,0.0,963568.863936,96.3568863936,0.0,96.3568863936,1396643.7170559997,48048.0,111611.36422032077,-122500.79789999999,-10889.433679679238,8530292.714416321,9974984.431472322,9974984.43147232
2018-09-18,841421.5676159998,0.0,841421.5676159998,84.14215676159999,0.0,84.14215676159999,562800.5369280003,38864.0,111695.50637708238,-122500.79789999999,-10805.291522917638,9371798.424189081,9973462.961117081,9973462.961117081
2018-09-19,364516.6376040003,20636.0,385152.6376040003,36.45166376040003,2.0636,38.51526376040003,198883.631772,54390.0,127063.94312884331,-157778.73429999998,-30714.7911711567,9715717.577056844,9968991.208828844,9968991.208828844
2018-09-20,750565.0426680001,0.0,750565.0426680001,75.05650426680002,0.0,75.05650426680002,-550069.6899600001,59584.0,127138.99963311011,-157778.73429999998,-30639.7346668899,10466357.67622911,9975871.986269109,9975871.986269109
2018-09-21,70759.22145599993,0.0,70759.22145599993,7.075922145599993,0.0,7.075922145599993,-476331.34592400014,57428.0,127146.07555525571,-157778.73429999998,-30632.6587447443,10395605.530695256,9976702.184771257,9976702.184771257
2018-09-24,319463.4799440002,0.0,319463.4799440002,31.94634799440002,0.0,31.94634799440002,-155285.478208,54978.0,127178.0219032501,-157778.73429999998,-30600.712396749903,10076173.99709925,9975866.51889125,9975866.51889125
2018-09-25,90771.7429499999,0.0,90771.7429499999,9.07717429499999,0.0,9.07717429499999,-64369.66585000008,53606.0,127187.0990775451,-157778.73429999998,-30591.635222454905,9985411.331323545,9974647.665473545,9974647.665473545
2018-09-26,302110.2691040001,0.0,302110.2691040001,30.211026910400015,0.0,30.211026910400015,237933.21412000008,52822.00000000001,127217.31010445551,-157778.73429999998,-30561.424195544503,9683331.273246456,9974086.487366457,9974086.487366457
2018-09-27,270156.646746,0.0,270156.646746,27.0156646746,0.0,27.0156646746,-31558.585435999936,49490.00000000001,127244.32576913011,-157778.73429999998,-30534.408530869903,9953514.935657129,9971446.35022113,9971446.35022113
2018-09-28,7903.281344000155,0.0,7903.281344000155,0.7903281344000155,0.0,0.7903281344000155,-39465.12371200009,47138.00000000001,127245.11609726452,-157778.73429999998,-30533.618202735503,9961419.007329265,9969091.883617265,9969091.883617265
2018-10-01,382762.479428,0.0,382762.479428,38.2762479428,0.0,38.2762479428,-422364.7102360001,45668.0,127283.39234520732,-157778.73429999998,-30495.341954792704,10344219.763005208,9967523.052769208,9967523.052769208
2018-10-02,65063.30504800012,0.0,65063.30504800012,6.506330504800012,0.0,6.506330504800012,-357055.28034399997,44295.99999999999,127289.89867571212,-157778.73429999998,-30488.835624287905,10279162.964287711,9966403.683943711,9966403.683943711
2018-10-03,67065.90290399987,0.0,67065.90290399987,6.706590290399988,0.0,6.706590290399988,-424317.12523199985,43414.0,127296.60526600252,-157778.73429999998,-30482.129033997506,10346235.573782003,9965332.448550003,9965332.448550003
2018-10-04,889501.79808,0.0,889501.79808,88.950179808,0.0,88.950179808,468501.0140160001,48902.0,127385.55544581052,-157778.73429999998,-30393.178854189508,9456822.72588181,9974225.73989781,9974225.73989781
2018-10-05,611666.1991439998,0.0,611666.1991439998,61.16661991439999,0.0,61.16661991439999,1077545.0059919998,51645.99999999999,127446.72206572491,-157778.73429999998,-30332.01223427511,8845217.693357727,9974408.699349726,9974408.699349726
2018-10-08,157882.27946400005,0.0,157882.27946400005,15.788227946400006,0.0,15.788227946400006,1235427.285456,47138.00000000001,127462.51029367131,-157778.73429999998,-30316.22400632871,8687351.202121671,9969916.487577671,9969916.487577671
2018-10-09,226901.66771999982,0.0,226901.66771999982,22.690166771999984,0.0,22.690166771999984,1460526.1616399996,47334.0,127485.2004604433,-157778.73429999998,-30293.53383955671,8460472.224568443,9968332.386208443,9968332.386208443
2018-10-10,1414281.24838,124655.99999999999,1538937.24838,141.428124838,12.465599999999998,153.893724838,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87357.63537328117,-87794.2687,-436.63332671884564,9999563.366673281,9999563.366673281,9999563.366673281
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85199.38895848117,-87794.2687,-2594.8797415188465,9997405.12025848,9997405.12025848,9997405.12025848
2019-02-13,19788.44539400009,50286.0,70074.4453940001,1.978844539400009,5.0286,7.00744453940001,-19788.44539400009,49996.00000000001,85201.36780302056,-87789.2401,-2587.8722969794467,9966914.57309702,9997122.12770302,9997122.12770302
2019-02-14,19071.769668000044,48785.00000000001,67856.76966800005,1.9071769668000045,4.878500000000001,6.785676966800006,-672.7797600000486,98454.0,85203.27497998736,-87784.36159999999,-2581.0866200126466,9899064.589105988,9996845.809345989,9996845.809345989
