date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2018-07-20,203140.505792,7080.000000000001,210220.505792,20.314050579200003,0.7080000000000001,21.022050579200002,326598.333696,-13786.999999999998,-67732.89296959402,138242.3702,70509.47723040602,9758219.238482406,10071030.572178407,10071030.572178407
2018-07-23,35044.810139999965,0.0,35044.810139999965,3.5044810139999965,0.0,3.5044810139999965,362250.3775799999,-13906.0,-67729.38848858002,138242.3702,70512.98171142001,9723177.93282342,10071522.31040342,10071522.31040342
2018-07-24,39915.65484900007,0.0,39915.65484900007,3.9915654849000073,0.0,3.9915654849000073,403988.919768,-15809.999999999998,-67725.39692309512,138242.3702,70516.97327690492,9683266.269539906,10071445.189307906,10071445.189307906
2018-07-25,28210.031675999966,0.0,28210.031675999966,2.8210031675999967,0.0,2.8210031675999967,435641.916564,-19567.0,-67722.57591992752,138242.3702,70519.79428007251,9655059.058867073,10071133.975431073,10071133.975431073
2018-07-26,434614.20597599994,18462.0,453076.20597599994,43.4614205976,1.8462,45.30762059759999,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60680.643936329965,131937.2164,71256.57246367006,10071256.57246367,10071256.57246367,10071256.57246367
2018-08-13,28868.675290000003,11458.0,40326.67529,2.8868675290000003,1.1458000000000002,4.032667529,28868.675290000003,-11713.000000000002,-60677.757068800965,131938.3622,71260.60513119906,10053849.9298412,10071005.6051312,10071005.6051312
2018-08-14,85279.75573999998,0.0,85279.75573999998,8.527975573999997,0.0,8.527975573999997,114332.63384999998,-11492.0,-60669.22909322697,131938.3622,71269.13310677306,9968578.702076774,10071419.335926775,10071419.335926775
2018-08-15,100446.96194,0.0,100446.96194,10.044696194,0.0,10.044696194,13031.902329999988,-11458.0,-60659.184397032965,131938.3622,71279.17780296707,10069035.708712967,10070609.611042967,10070609.611042967
2018-08-16,109075.48925,0.0,109075.48925,10.907548925,0.0,10.907548925,122212.83816,-11390.0,-60648.27684810796,131938.3622,71290.08535189206,9959971.127011891,10070793.965171892,10070793.965171892
2018-08-17,50774.17454999998,0.0,50774.17454999998,5.077417454999998,0.0,5.077417454999998,173417.24870999996,-11475.0,-60643.19943065296,131938.3622,71295.16276934707,9909202.029879348,10071144.27858935,10071144.27858935
2018-08-20,34230.75055400005,0.0,34230.75055400005,3.423075055400005,0.0,3.423075055400005,208019.09489900002,-11424.0,-60639.77635559756,131938.3622,71298.58584440246,9874974.702400403,10071569.797299404,10071569.797299404
2018-08-21,22954.503367999987,0.0,22954.503367999987,2.2954503367999988,0.0,2.2954503367999988,231461.478666,-12223.0,-60637.48090526076,131938.3622,71300.88129473926,9852022.494482739,10071260.973148739,10071260.973148739
2018-08-22,3128.610758999983,0.0,3128.610758999983,0.3128610758999983,0.0,0.3128610758999983,234452.670792,-11611.0,-60637.16804418486,131938.3622,71301.19415581516,9848894.196584815,10071735.867376816,10071735.867376816
2018-08-23,7995.5182509999995,0.0,7995.5182509999995,0.7995518251,0.0,0.7995518251,226145.827053,-10846.000000000002,-60636.36849235976,131938.3622,71301.99370764026,9856890.51438764,10072190.341440639,10072190.341440639
2018-08-24,74721.72142600003,0.0,74721.72142600003,7.472172142600003,0.0,7.472172142600003,302228.58568300004,-12444.0,-60628.89632021716,131938.3622,71309.46587978286,9782176.265133783,10071960.850816783,10071960.850816783
2018-08-27,80953.23057999997,0.0,80953.23057999997,8.095323057999998,0.0,8.095323057999998,385568.02505399997,-14994.0,-60620.80099715916,131938.3622,71317.56120284087,9701231.12987684,10071805.154930841,10071805.154930841
2018-08-28,17150.188607999986,0.0,17150.188607999986,1.7150188607999988,0.0,1.7150188607999988,402904.491264,-14960.000000000002,-60619.08597829836,131938.3622,71319.27622170167,9684082.656287702,10072027.147551702,10072027.147551702
2018-08-29,13310.055276000014,0.0,13310.055276000014,1.3310055276000015,0.0,1.3310055276000015,418382.492892,-17493.0,-60617.75497277076,131938.3622,71320.60722722927,9670773.93201723,10071663.42490923,10071663.42490923
2018-08-30,25373.323140000037,0.0,25373.323140000037,2.537332314000004,0.0,2.537332314000004,391315.42973,-15775.999999999998,-60615.21764045676,131938.3622,71323.14455954326,9696149.792489544,10071689.222219544,10071689.222219544
2018-08-31,3546.9785490000268,0.0,3546.9785490000268,0.3546978549000027,0.0,0.3546978549000027,394875.88797,-15691.0,-60614.86294260186,131938.3622,71323.49925739816,9692603.168638399,10071788.0566084,10071788.0566084
2018-09-04,394195.79447,14433.0,408628.79447,39.419579447000004,1.4433,40.862879447000005,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56557.97951215487,128964.8055,72406.82598784515,10072406.825987846,10072406.825987846,10072406.825987846
2018-10-10,46748.026930000015,22686.0,69434.02693000002,4.674802693000002,2.2686,6.943402693000002,46748.026930000015,-23104.0,-56553.30470946187,128967.0741,72413.76939053815,10048351.742460538,10071995.769390538,10071995.769390538
2018-10-11,138588.96400000004,25460.0,164048.96400000004,13.858896400000004,2.5460000000000003,16.404896400000005,-92870.63669300001,-50654.0,-56539.445813061866,128969.6201,72430.17428693814,10212417.111356938,10068892.474663937,10068892.474663937
2018-10-12,220639.43744499993,20124.0,240763.43744499993,22.063943744499994,2.0124,24.076343744499994,126478.97818999995,-65416.0,-56517.38186931737,128971.6325,72454.25063068264,10011925.750255682,10072988.72844568,10072988.72844568
2018-10-15,113827.26655999993,19057.0,132884.26655999993,11.382726655999994,1.9057000000000002,13.288426655999993,11941.28432000001,-79183.0,-56505.99914266137,128973.53820000001,72467.53905733864,10144823.30524234,10077581.58956234,10077581.58956234
2018-10-16,771924.60032,13920.000000000002,785844.60032,77.192460032,1.3920000000000003,78.584460032,784126.9914399999,-97130.0,-56428.80668262937,128974.93020000002,72546.12351737064,9386897.28938237,10073894.28082237,10073894.28082237
2018-10-17,55450.041145,12246.0,67696.041145,5.5450041145,1.2246000000000001,6.7696041145,839716.855515,-107060.0,-56423.26167851487,128976.15480000002,72552.89312148513,9343700.017841484,10076356.873356484,10076356.873356484
2018-10-18,690787.3931199999,14840.0,705627.3931199999,69.078739312,1.484,70.56273931199999,136803.04676,-118857.0,-56354.182939202874,128977.63880000002,72623.45586079713,10049397.973700797,10067344.020460797,10067344.020460797
2018-10-19,12826.17700000012,15765.0,28591.17700000012,1.282617700000012,1.5765,2.859117700000012,123902.6278749999,-131150.0,-56352.90032150287,128979.21530000001,72626.31497849713,10077992.009818498,10070744.637693498,10070744.637693498
2018-10-22,303346.86539399996,17697.0,321043.86539399996,30.334686539399996,1.7697,32.1043865394,-180000.39773100003,-139293.0,-56322.565634963474,128980.98500000002,72658.41936503653,10399067.979599036,10079774.581868036,10079774.581868036
2018-10-23,334733.37956,17327.999999999996,352061.37956,33.473337956,1.7327999999999997,35.206137956,-513817.44495100004,-164591.0,-56289.092297007475,128982.71780000001,72693.62550299254,10751164.565296993,10072756.120345993,10072756.120345993
2018-10-24,1794544.35336,21344.0,1815888.35336,179.45443533600002,2.1344000000000003,181.58883533600002,-2292793.8489719997,-255027.0,-56109.63786167147,128984.85220000001,72875.21433832854,12567234.507492328,10019413.658520328,10019413.658520328
2018-10-25,1027180.6526719999,23920.0,1051100.6526719998,102.71806526719999,2.392,105.11006526719999,-1306747.293696,-227652.0,-56006.91979640427,128987.24420000002,72980.32440359575,11564078.964885596,10029679.671189597,10029679.671189597
2018-10-26,1103171.960215,19635.0,1122806.960215,110.3171960215,1.9635,112.2806960215,-2386936.990711,-297300.0,-55896.60260038277,128989.20770000001,73092.60509961724,12686998.205796616,10002761.215085616,10002761.215085616
2018-10-29,562070.74603,3816.0,565886.74603,56.20707460300001,0.3816,56.58867460300001,-2935783.459892,-303788.0,-55840.39552577977,128989.5893,73149.19377422024,13252941.54050122,10013370.080609221,10013370.080609221
2018-10-30,885897.2300199998,20468.0,906365.2300199998,88.58972300199999,2.0468,90.63652300199998,-2093390.032374,-271170.0,-55751.80580277777,128991.6361,73239.83029722224,12387602.947004223,10023042.914630223,10023042.914630223
2018-10-31,1240227.46746,2058.0,1242285.46746,124.022746746,0.2058,124.228546746,-875521.6622459999,-240078.0,-66643.09408403166,135223.8419,68580.74781596835,11149557.708090968,10033958.045844968,10033958.045844968
2018-11-01,1089159.8431229999,12977.0,1102136.8431229999,108.9159843123,1.2977,110.21368431229999,204321.02318099994,-205338.0,-79661.86785971934,147708.1396,68046.27174028067,10047531.07865228,10046514.10183328,10046514.10183328
2018-11-02,460990.31067,3207.000000000002,464197.31067,46.099031067,0.3207000000000002,46.419731067,-257879.481111,-206224.0,-90463.41596265232,155034.4603,64571.04433734769,10511774.809053347,10047671.327942347,10047671.327942347
2018-11-05,573972.2715869999,6241.0,580213.2715869999,57.39722715869999,0.6241,58.02132715869999,314670.08562599996,-204183.0,-101396.98252949357,162685.08440000002,61288.10187050643,9944101.558793508,10054588.644419508,10054588.644419508
2018-11-06,866508.87304,10515.0,877023.87304,86.65088730400001,1.0515,87.702387304,1183170.177248,-198091.0,-107839.34988718957,166091.13590000002,58251.78601281042,9067165.388140809,10052244.565388808,10052244.565388808
2018-11-07,2130792.833028,6760.0,2137552.833028,213.0792833028,0.676,213.7552833028,3339293.311032,-222368.0,-116514.3088018868,171577.81190000003,55063.50309811319,6929826.310396113,10046751.621428113,10046751.621428113
2018-11-08,169918.84964999993,9058.0,178976.84964999993,16.991884964999993,0.9058,17.897684964999993,3163314.03795,-200734.0,-124189.06125692179,177360.71770000004,53171.65644307821,7090705.057731078,10053285.095681079,10053285.095681079
2018-11-09,891918.9135359998,8430.0,900348.9135359998,89.19189135359998,0.8430000000000001,90.03489135359999,2240495.015808,-167423.0,-134158.78559056815,184696.56070000003,50537.77510943184,7974284.006158431,10047356.021966431,10047356.021966431
2018-11-12,1283013.7018600001,1488.0000000000018,1284501.7018600001,128.301370186,0.14880000000000018,128.450170186,915617.225771,-133807.0,-147001.37465538218,191122.70950000003,44121.3348446178,9255938.158188617,10037748.383959617,10037748.383959617
2018-11-13,10702.84040000014,8542.000000000002,19244.84040000014,1.070284040000014,0.8542000000000002,1.924484040000014,903201.1932179999,-134677.0,-159084.79294734215,198803.56370000003,39718.770752657845,9275184.923072657,10043709.116290657,10043709.116290657
2018-11-14,676485.9327799998,3395.000000000002,679880.9327799998,67.64859327799998,0.3395000000000002,67.98809327799998,220540.32028,-133328.0,-164770.26681806418,206307.90320000003,41537.63638193584,9955133.843945935,10042346.164225936,10042346.164225936
2018-11-15,680796.1741239999,3580.000000000002,684376.1741239999,68.0796174124,0.3580000000000002,68.43761741239999,903638.2105519999,-135233.0,-173984.39848065175,217668.26120000004,43683.86271934825,9277986.107439348,10046391.317991348,10046391.317991348
2018-11-16,69992.89786499993,1120.0,71112.89786499993,6.999289786499994,0.112,7.111289786499993,835995.261883,-130417.0,-175105.40051086526,222183.37320000003,47077.97268913476,9349106.116594136,10054684.378477136,10054684.378477136
2018-11-19,1274957.45325,15568.0,1290525.45325,127.495745325,1.5568000000000002,129.052545325,-453102.61464000004,-140547.0,-175979.60634354025,223552.93000000002,47573.323656459776,10639760.62238946,10046111.00774946,10046111.00774946
2018-11-20,1238240.411232,9900.0,1248140.411232,123.8240411232,0.9900000000000001,124.8140411232,-1682957.84928,-171863.0,-184426.76366041708,232393.92,47967.15633958294,11888025.847662583,10033204.998382583,10033204.998382583
2018-11-21,209474.32569000006,11264.0,220738.32569000006,20.947432569000007,1.1264,22.073832569000007,-1479218.2731899999,-139384.0,-190952.95416384807,239643.04640000002,48690.092236151955,11667309.595805151,10048707.322615152,10048707.322615152
2018-11-23,74588.64952500004,14340.0,88928.64952500004,7.458864952500004,1.4340000000000002,8.892864952500005,-1543927.60665,-136012.0,-193668.31307389558,241309.48040000003,47641.167326104456,11727567.138195105,10047627.531545104,10047627.531545104
