date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2018-09-18,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-19,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-20,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-21,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-24,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-25,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-26,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-27,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-09-28,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-10-01,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-10-02,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-10-03,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-10-04,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-10-05,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-10-08,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-10-09,0.0,0.0,0.0,-211246.32073299767,358357.0,147110.67926700236,10147110.679267002,0.0,0.0,10147110.679267002,10147110.679267002
2018-10-10,120560.70103000004,58506.0,179066.70103000005,-211246.32073299767,358357.0,147110.67926700236,10085055.978237003,120560.70103000004,-59584.0,10146032.679267002,10146032.679267002
2018-10-11,354517.42859600007,68340.0,422857.42859600007,-211246.32073299767,358357.0,147110.67926700236,10507913.406833002,-236612.26869900004,-133368.0,10137933.138134003,10137933.138134003
2018-10-12,580524.6246399998,52546.0,633070.6246399998,-211246.32073299767,358357.0,147110.67926700236,9979934.782193003,340626.1951749999,-171917.0,10148643.977368003,10148643.977368003
2018-10-15,296903.2147199998,50445.00000000001,347348.2147199998,-211246.32073299767,358357.0,147110.67926700236,10327282.996913003,41809.69688,-208444.0,10160648.693793003,10160648.693793003
2018-10-16,2027077.60616,36192.00000000001,2063269.60616,-211246.32073299767,358357.0,147110.67926700236,8336397.390753003,2069801.5092399998,-255400.0,10150798.899993002,10150798.899993002
2018-10-17,70758.76898000004,0.0,70758.76898000004,-211246.32073299767,358357.0,147110.67926700236,8265638.621773003,2140929.358375,-249122.0,10157445.980148003,10157445.980148003
2018-10-18,1558308.9263999998,39220.0,1597528.9263999998,-211246.32073299767,358357.0,147110.67926700236,9863167.548173003,551703.1065999999,-277862.0,10137008.654773002,10137008.654773002
2018-10-19,12943.2517500002,42040.0,54983.2517500002,-211246.32073299767,358357.0,147110.67926700236,9918150.799923003,538460.4501249997,-311962.0,10144649.250048002,10144649.250048002
2018-10-22,688459.3189739998,46845.0,735304.3189739998,-211246.32073299767,358357.0,147110.67926700236,10653455.118897002,-152415.849693,-334934.0,10166105.269204002,10166105.269204002
2018-10-23,820765.510123,47651.99999999999,868417.510123,-211246.32073299767,358357.0,147110.67926700236,11521872.629020002,-972405.4527960002,-399568.0,10149899.176224,10149899.176224
2018-10-24,4446525.022236,62698.0,4509223.022236,-211246.32073299767,358357.0,147110.67926700236,16031095.651256002,-5389467.950987999,-623439.0,10018188.700268002,10018188.700268004
2018-10-25,2629956.0444159997,64584.00000000001,2694540.0444159997,-211246.32073299767,358357.0,147110.67926700236,13465723.606840001,-2856202.195456,-567359.0,10042162.411384001,10042162.411384001
2018-10-26,2836858.3718279996,56287.0,2893145.3718279996,-211246.32073299767,358357.0,147110.67926700236,16358868.978668002,-5642827.449584,-741099.0,9974942.529084003,9974942.529084003
2018-10-29,1404773.805732,57240.0,1462013.805732,-211246.32073299767,358357.0,147110.67926700236,17820882.784400005,-7016338.464260001,-802654.0,10001890.320140004,10001890.320140004
2018-10-30,2559587.8311879993,55383.99999999999,2614971.8311879993,-211246.32073299767,358357.0,147110.67926700236,15316678.953212002,-4560721.994382,-732964.0,10022992.958830003,10022992.958830003
2018-10-31,2349311.994063,8474.0,2357785.994063,-239654.2281209974,374429.0,134774.77187900263,11958998.773636002,-1243280.011482,-663478.0,10052240.762154002,10052240.762154002
2018-11-01,2568255.7819859996,34833.0,2603088.7819859996,-274891.71116099734,407936.0,133044.2888390027,8955181.437469004,1712473.5430529998,-580692.0,10086962.980522003,10086962.980522003
2018-11-02,1731150.2480309997,10330.0,1741480.2480309997,-303216.1231219973,427065.0,123848.87687800273,10157433.395990003,510408.6020459999,-577120.0,10090721.998036003,10090721.998036003
2018-11-05,1577233.9877579997,18337.0,1595570.9877579997,-332309.8508119972,447315.0,115005.14918800285,8584234.693857003,2104760.196279,-581102.0,10107892.890136003,10107892.890136003
2018-11-06,1516986.78164,27339.0,1544325.78164,-349285.2982489972,456168.0,106882.70175100284,6309259.549969004,4365715.1709199995,-573923.0,10101051.720889004,10101051.720889002
2018-11-07,5596134.050691,0.0,5596134.050691,-349285.2982489972,456168.0,106882.70175100284,713125.4992780031,10055314.118226,-681748.0,10086691.617504003,10086691.617504003
2018-11-08,476625.26339999994,23939.000000000004,500564.26339999994,-369613.47971899714,471449.0,101835.52028100287,1108449.7931780024,9617801.6154,-620522.0,10105729.408578001,10105729.408578001
2018-11-09,1975006.8136959998,22480.0,1997486.8136959998,-396437.25631899707,491009.0,94571.74368100295,3632367.813274003,6977454.303232,-522467.0,10087355.116506003,10087355.116506003
2018-11-12,3040928.431565,17993.000000000004,3058921.431565,-430771.96629399713,508019.0,77247.03370600285,7351352.933939003,3146087.082359,-437062.0,10060378.016298003,10060378.016298003
2018-11-13,397567.6986159996,22688.000000000004,420255.6986159996,-464004.30987799703,529139.0,65134.69012200297,7432118.888027003,3082122.5508339996,-435734.0,10078507.438861003,10078507.438861003
2018-11-14,1333310.8976599996,7603.000000000007,1340913.8976599996,-480904.10711599706,551182.0,70277.89288400294,9494269.809887003,1006502.9979200001,-426026.0,10074746.807807004,10074746.807807004
2018-11-15,2509615.9481799994,8052.0,2517667.9481799994,-505966.077571997,581854.0,75887.92242800299,7314808.250623003,3204521.140656,-431592.0,10087737.391279003,10087737.391279003
2018-11-16,348977.63792900037,714.0,349691.63792900037,-509199.681355997,594797.0,85597.318644003,7468982.290775003,3057966.5925920005,-414376.0,10112572.883367004,10112572.883367004
2018-11-19,3525647.31441,12824.0,3538471.31441,-524225.2050259968,615317.0,91091.79497400322,11819921.132485002,-1331872.1570700002,-400604.0,10087444.975415003,10087444.975415003
2018-11-20,2890955.331972,29532.000000000007,2920487.331972,-547417.2722299969,639237.0,91819.72777000313,15371712.103081003,-4829483.32632,-491852.0,10050376.776761003,10050376.776761003
2018-11-21,454832.8629180002,30976.0,485808.8629180002,-565421.9015539968,659169.0,93747.09844600316,14770202.822715003,-4275406.713354,-400416.0,10094380.109361004,10094380.109361004
2018-11-23,917744.071725,39196.0,956940.071725,-572864.2701389968,663720.0,90855.72986100317,14985310.324115003,-4501155.879675,-392816.0,10091338.444440003,10091338.444440003
2018-11-26,2118284.778,10693.999999999989,2128978.778,-594678.2443429967,682464.0,87785.7556570032,12177678.787115002,-1755498.57625,-316399.0,10105781.210865002,10105781.210865002
2018-11-27,657261.1407999999,0.0,657261.1407999999,-594678.2443429967,682464.0,87785.7556570032,11520417.646315003,-1104143.7857999997,-317491.0,10098782.860515002,10098782.860515002
2018-11-28,4078381.5239979997,0.0,4078381.5239979997,-594678.2443429967,682464.0,87785.7556570032,7442036.122317004,2948814.457288,-355617.0,10035233.579605004,10035233.579605004
2018-11-29,406720.70718999987,0.0,406720.70718999987,-594678.2443429967,682464.0,87785.7556570032,7848756.829507004,2535650.131938,-351210.0,10033196.961445004,10033196.961445004
2018-11-30,922860.2398649999,0.0,922860.2398649999,-594678.2443429967,682464.0,87785.7556570032,6925896.589642004,3473966.00988,-377269.0,10022593.599522004,10022593.599522004
2018-12-03,2446924.87221,35684.0,2482608.87221,-610298.7241629965,694608.0,84309.27583700344,4576539.513032003,5833639.36197,-350294.0,10059884.875002004,10059884.875002004
2018-12-04,4405979.95915,67330.0,4473309.95915,-686681.8497669961,724756.0,38074.150233003864,9750688.642882004,403136.1138749999,-211665.0,9942159.756757004,9942159.756757004
2018-12-06,697830.876392,28977.0,726807.876392,-718674.3861219961,737743.0,19068.613878003875,9635120.742434004,489115.41096799995,-167790.0,9956446.153402004,9956446.153402004
2018-12-07,1448288.737154,48174.0,1496462.737154,-742354.0671399961,732199.0,-10155.067139996077,10739583.950044004,-674886.878271,-132442.0,9932255.071773004,9932255.071773004
2018-12-10,568283.076376,35596.0,603879.076376,-772330.891643996,746147.0,-26183.891643995972,10243053.553788004,-215232.76216499993,-76896.0,9950924.791623004,9950924.791623004
2018-12-11,59385.985506000055,35955.0,95340.98550600006,-800223.7339709961,771188.0,-29035.733970996043,10266340.403553003,-274523.5155000001,-34866.0,9956950.888053004,9956950.888053004
2018-12-12,95041.02449400007,0.0,95041.02449400007,-800223.7339709961,771188.0,-29035.733970996043,10171299.379059004,-180864.82650599998,-32058.000000000004,9958376.552553004,9958376.552553004
2018-12-13,37704.00843299999,0.0,37704.00843299999,-800223.7339709961,771188.0,-29035.733970996043,10209003.387492005,-218507.51559,-28704.0,9961791.871902004,9961791.871902004
2018-12-14,428024.2820490001,0.0,428024.2820490001,-800223.7339709961,771188.0,-29035.733970996043,10637027.669541003,-642497.103339,-37284.0,9957246.566202004,9957246.566202004
2018-12-17,372356.529216,14275.0,386631.529216,-804534.6800909961,756953.0,-47581.68009099606,10068680.928805005,-47270.60889600005,-70728.0,9950682.319909004,9950682.319909004
2018-12-18,54776.49139199993,75240.0,130016.49139199994,-804534.6800909961,756953.0,-47581.68009099606,10198697.420197004,-101995.26847999997,-147560.0,9949142.151717005,9949142.151717005
2018-12-19,660597.414888,0.0,660597.414888,-804534.6800909961,756953.0,-47581.68009099606,10859294.835085005,-761065.2334479999,-141216.0,9957013.601637004,9957013.601637004
2018-12-20,483765.474192,0.0,483765.474192,-804534.6800909961,756953.0,-47581.68009099606,11343060.309277004,-1232442.118908,-167812.0,9942806.190369003,9942806.190369004
2018-12-21,702139.32668,0.0,702139.32668,-804534.6800909961,756953.0,-47581.68009099606,12045199.635957005,-1902320.65136,-195456.0,9947422.984597005,9947422.984597005
2018-12-24,498088.26395999984,0.0,498088.26395999984,-804534.6800909961,756953.0,-47581.68009099606,12543287.899917005,-2350144.023992,-255820.0,9937323.875925004,9937323.875925004
2018-12-26,1371536.996478,75888.0,1447424.996478,-804534.6800909961,756953.0,-47581.68009099606,11247638.903439004,-1097347.768506,-246113.00000000003,9904178.134933004,9904178.134933004
2018-12-27,445046.8578180001,72576.0,517622.8578180001,-804534.6800909961,756953.0,-47581.68009099606,10875168.045621004,-660725.5889010001,-317034.0,9897408.456720004,9897408.456720004
2018-12-28,209962.79837500016,0.0,209962.79837500016,-804534.6800909961,756953.0,-47581.68009099606,11085130.843996005,-869836.0787000003,-290993.0,9924301.765296005,9924301.765296005
2018-12-31,489520.27836800023,0.0,489520.27836800023,-804534.6800909961,756953.0,-47581.68009099606,10595610.565628005,-387934.546208,-255731.0,9951945.019420005,9951945.019420005
2019-01-02,166759.70560200003,0.0,166759.70560200003,-804534.6800909961,756953.0,-47581.68009099606,10762370.271230005,-555097.832884,-210617.0,9996655.438346004,9996655.438346004
2019-01-03,2039473.561626,0.0,2039473.561626,-804534.6800909961,756953.0,-47581.68009099606,12801843.832856005,-2581325.195524,-247338.0,9973180.637332005,9973180.637332005
2019-01-04,2983275.947604,54536.99999999999,3037812.947604,-804534.6800909961,756953.0,-47581.68009099606,9873104.885252004,315487.298088,-249486.0,9939106.183340004,9939106.183340004
2019-01-07,13403.76552200003,6856.0,20259.76552200003,-850883.400298996,791001.0,-59882.400298996006,8720254.446550004,1477681.235198,-249018.0,9948917.681748005,9948917.681748005
2019-01-08,422088.56570699986,10920.0,433008.56570699986,-900680.4928789958,830241.0,-70439.49287899588,7978599.781543004,2244139.295724,-271076.0,9951663.077267004,9951663.077267004
2019-01-09,502133.832555,44462.0,546595.832555,-900680.4928789958,830241.0,-70439.49287899588,7520927.948988004,2756760.985719,-320449.0,9957239.934707005,9957239.934707005
2019-01-10,391960.08579200006,44820.00000000001,436780.08579200006,-900680.4928789958,830241.0,-70439.49287899588,7173787.863196004,3158445.661568,-372691.0,9959542.524764005,9959542.524764005
2019-01-11,388558.6747520001,42918.0,431476.6747520001,-900680.4928789958,830241.0,-70439.49287899588,6828147.188444004,3548224.37868,-391394.0,9984977.567124005,9984977.567124005
2019-01-14,919039.8531599999,0.0,919039.8531599999,-900680.4928789958,830241.0,-70439.49287899588,7747187.041604005,2607537.31524,-357662.0,9997062.356844004,9997062.356844004
2019-01-15,1805425.5052200002,0.0,1805425.5052200002,-900680.4928789958,830241.0,-70439.49287899588,5941761.536384004,4442847.183630001,-392618.0,9991990.720014006,9991990.720014006
2019-01-16,141594.62070599987,79713.0,221307.62070599987,-883422.4109659959,826416.0,-57006.410965995936,6751858.906856004,3563787.7012920002,-323019.0,9992627.608148005,9992627.608148005
2019-01-17,916461.2761520002,73584.0,990045.2761520002,-865513.0497019959,825408.0,-40105.049701996,6849642.546672003,3419457.764168,-275383.0,9993717.310840003,9993717.310840003
2019-01-18,1277013.3070859998,0.0,1277013.3070859998,-865513.0497019959,825408.0,-40105.049701996,5572629.239586004,4741984.0853039995,-333362.0,9981251.324890003,9981251.324890003
2019-01-22,1278133.9074660002,41664.0,1319797.9074660002,-865513.0497019959,825408.0,-40105.049701996,6892427.147052004,3399783.7411980005,-321726.0,9970484.888250005,9970484.888250005
2019-01-23,359483.0024799999,46644.0,406127.0024799999,-865513.0497019959,825408.0,-40105.049701996,6579588.144572004,3766380.344293,-369251.0,9976717.488865003,9976717.488865003
2019-01-24,262213.2744,43536.0,305749.2744,-865513.0497019959,825408.0,-40105.049701996,6360910.870172003,4030595.415315,-394931.0,9996575.285487004,9996575.285487004
2019-01-25,1515755.6190359998,70266.0,1586021.6190359998,-840160.7652619961,809679.0,-30481.76526199618,5788711.7654420035,4566632.969963999,-353562.0,10001782.735406004,10001782.735406004
2019-01-28,1211314.0809840001,1046.9999999999927,1212361.0809840001,-832670.905867996,809109.0,-23561.905867996134,7679852.128298005,2639737.959432,-317322.0,10002268.087730005,10002268.087730005
2019-01-29,28531.780970000196,4963.000000000007,33494.7809700002,-832173.8639999959,817297.0,-14876.863999995914,8525116.735198004,1795933.515537,-314646.0,10006404.250735004,10006404.250735004
2019-01-30,2542981.128094,46182.0,2589163.128094,-825056.4896809959,815577.0,-9479.489680996012,6511926.005782004,3791373.3704219996,-306055.0,9997244.376204005,9997244.376204005
2019-01-31,697923.5309390002,15255.0,713178.5309390002,-824511.0149029162,806802.0,-17709.014902916188,6291946.808291084,4018050.627026,-328378.0,9981619.435317084,9981619.435317084
2019-02-01,126624.76058400006,53957.99999999999,180582.76058400006,-812250.0104069161,795762.0,-16488.010406916143,6992239.598339084,3265734.955644,-260602.0,9997372.553983085,9997372.553983083
2019-02-04,1132437.6869519998,0.0,1132437.6869519998,-812250.0104069161,795762.0,-16488.010406916143,5859801.911387085,4421148.634656,-271580.0,10009370.546043085,10009370.546043085
2019-02-05,314815.9703800001,0.0,314815.9703800001,-812250.0104069161,795762.0,-16488.010406916143,5544985.941007084,4754497.144540001,-295550.0,10003933.085547086,10003933.085547086
2019-02-06,23999.3471900001,0.0,23999.3471900001,-812250.0104069161,795762.0,-16488.010406916143,5520986.593817084,4772229.120906,-282380.0,10010835.714723084,10010835.714723084
2019-02-07,1076088.480636,0.0,1076088.480636,-812250.0104069161,795762.0,-16488.010406916143,6597075.074453085,3650647.5123300003,-237710.0,10010012.586783085,10010012.586783085
2019-02-08,486245.5565999997,0.0,486245.5565999997,-812250.0104069161,795762.0,-16488.010406916143,6110829.517853084,4141352.6590650002,-230042.0,10022140.176918084,10022140.176918084
2019-02-11,77299.16612600011,0.0,77299.16612600011,-812250.0104069161,795762.0,-16488.010406916143,6188128.683979084,4066350.2463639993,-233723.0,10020755.930343084,10020755.930343084
2019-02-12,1300769.9193500003,49181.99999999999,1349951.9193500003,-797473.8981329158,788244.0,-9229.89813291586,5724693.296369084,4532894.2956300005,-247741.0,10009846.591999084,10009846.591999084
2019-02-13,30312.47768799975,58143.99999999999,88456.47768799975,-779015.2385649156,776744.0,-2271.238564915662,6502431.779537084,3711730.0755890002,-203705.0,10010456.855126083,10010456.855126083
2019-02-14,179968.44860999982,53808.00000000001,233776.44860999982,-765815.9861169157,766472.0,656.0138830842143,7712921.7937790835,2439198.469776,-141969.0,10010151.263555083,10010151.263555083
2019-02-15,681795.8189579999,0.0,681795.8189579999,-765815.9861169157,766472.0,656.0138830842143,7031125.974821083,3147574.955782,-167400.0,10011300.930603083,10011300.930603083
